text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
Over the flu like bug and getting treatment for this acute back strain! I?m coming back! @? https://t.co/bmNFko1F1B,FALSE,2,NA,2/27/2018 16:31,FALSE,NA,9.69E+17,NA,"<a href=\http://instagram.com\"" rel=\""nofollow\"">Instagram</a>""",egwilliams220,0,FALSE,FALSE,-83.2331,42.5378
From my first hike since getting the flu. #thatwasrough #flu2018  #letthemucusstop @ Flat Rock? https://t.co/7Z4CZEIyzP,FALSE,0,NA,2/27/2018 15:30,FALSE,NA,9.69E+17,NA,"<a href=\http://instagram.com\"" rel=\""nofollow\"">Instagram</a>""",rshersnow,0,FALSE,FALSE,-71.824539,42.600449
"I'm at FLU GYM (fitness,cardio) in Yatagan https://t.co/hJDc1eg8na",FALSE,0,NA,2/27/2018 15:18,FALSE,NA,9.69E+17,NA,"<a href=\http://foursquare.com\"" rel=\""nofollow\"">Foursquare</a>""",gzem48,0,FALSE,FALSE,28.14127407,37.34331399
"With so many children dying with the flu <ed><U+00A0><U+00BD><ed><U+00B8><U+00B7> &amp; strep throat, who made a decision to do a drill &amp;? https://t.co/zM6runqEJg",FALSE,0,NA,2/27/2018 15:09,FALSE,NA,9.68503E+17,NA,"<a href=\http://instagram.com\"" rel=\""nofollow\"">Instagram</a>""",pastorinthehood,0,FALSE,FALSE,-94.35522079,36.98678566
Flu! Taxes! McDonald?s! @ WHO Radio https://t.co/KEPeo6xNI3,FALSE,0,NA,2/27/2018 13:40,FALSE,NA,9.68481E+17,NA,"<a href=\http://instagram.com\"" rel=\""nofollow\"">Instagram</a>""",JeffAngeloRadio,0,FALSE,FALSE,-93.64667,41.58513
"Flu? <ed><U+00A0><U+00BD><ed><U+00B8><U+00B7> (at @NuSentral in Kuala Lumpur, WP Kuala Lumpur) https://t.co/GUwfY3WzOg",FALSE,0,NA,2/27/2018 10:57,FALSE,NA,9.6844E+17,NA,"<a href=\http://foursquare.com\"" rel=\""nofollow\"">Foursquare</a>""",kkhaizulaikha,0,FALSE,FALSE,101.6870523,3.1335784
I?ve been #gettingupearly every #morning as my #flu #wakesmeup and I can always #count on my? https://t.co/yZC9MQnPlD,FALSE,0,NA,2/27/2018 6:52,FALSE,NA,9.68378E+17,NA,"<a href=\http://instagram.com\"" rel=\""nofollow\"">Instagram</a>""",redmutha,0,FALSE,FALSE,-0.188615,50.8458276
"At Mothers against influenza #MomVsFlu event at @stregismumbai
#pregnancy #pregnant #newborn #mommy #motherhood? https://t.co/drQxXyfbnW",FALSE,1,NA,2/27/2018 6:50,TRUE,NA,9.68378E+17,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",makeupreviewblg,1,FALSE,FALSE,72.8234501,18.9943759
"Buying Francesca's prescription medicines. She's got stomach flu. (@ Watsons in Ortigas Ave., Pasig City) https://t.co/Vx3q58fSYw",FALSE,0,NA,2/27/2018 5:51,FALSE,NA,9.68363E+17,NA,"<a href=\http://foursquare.com\"" rel=\""nofollow\"">Foursquare</a>""",lbhurtado,0,FALSE,FALSE,121.0690742,14.58977828
Geez it's freezing here -8?C... no wonder I have a cold ( lucky not the flu)  but nether the? https://t.co/cWRZLjdNdZ,FALSE,0,NA,2/27/2018 5:43,FALSE,NA,9.68361E+17,NA,"<a href=\http://instagram.com\"" rel=\""nofollow\"">Instagram</a>""",AloHuester,0,FALSE,FALSE,7,51.3833
"Flu + Black coffee + stomach aches + vertigo (@ HUANG WEI DREAMLAND 2 in Tangerang, Banten) https://t.co/nZucUvUpOF",FALSE,0,NA,2/27/2018 5:15,FALSE,NA,9.68354E+17,NA,"<a href=\http://foursquare.com\"" rel=\""nofollow\"">Foursquare</a>""",laurensiusteven,0,FALSE,FALSE,106.682188,-6.1452559
Sorry everyone! Getting the flu this week set me back and I just wasn?t able to prepare anything? https://t.co/9I4lNGyOdG,FALSE,0,NA,2/27/2018 5:07,FALSE,NA,9.68352E+17,NA,"<a href=\http://instagram.com\"" rel=\""nofollow\"">Instagram</a>""",DanaReminsky,0,FALSE,FALSE,-74.4064,40.9038
Bye bye flu <ed><U+00A0><U+00BD><ed><U+00B9><U+008C> grateful for my night nurse <ed><U+00A0><U+00BD><ed><U+00B2><U+008A><ed><U+00A0><U+00BE><ed><U+00B4><U+0097><U+2764> #JimBelushi @? https://t.co/UQBhjdSQ1d,FALSE,1,NA,2/27/2018 4:57,FALSE,NA,9.68349E+17,NA,"<a href=\http://instagram.com\"" rel=\""nofollow\"">Instagram</a>""",talitaolaheofa,0,FALSE,FALSE,-121.1327778,37.47305556
"It?s flu season so don?t let your family shame you! 
 BEHOLD DRONE https://t.co/1qNUJTkMFL
A GEORGE J.? https://t.co/CeroN8QbRG",FALSE,0,NA,2/27/2018 4:31,FALSE,NA,9.68343E+17,NA,"<a href=\http://instagram.com\"" rel=\""nofollow\"">Instagram</a>""",trustcahill,0,FALSE,FALSE,-75.13543,39.96514
"Nice place. How sad is this. #flu <ed><U+00A0><U+00BD><ed><U+00B8><U+009E> (@ Ella Dining Room &amp; Bar - @ellasac in Sacramento, CA) https://t.co/e9UOsrmQIh https://t.co/zJpre2WqeP",FALSE,2,NA,2/27/2018 3:47,FALSE,NA,9.68332E+17,NA,"<a href=\http://foursquare.com\"" rel=\""nofollow\"">Foursquare</a>""",kiwiandkoala,1,FALSE,FALSE,-121.4912752,38.57866007
"lagi ga enak badan, batuk flu bersin-bersin, tapi tetep harus ngajar. mohon DOA dari seluruh? https://t.co/x2SuIAepuN",FALSE,0,NA,2/27/2018 2:30,FALSE,NA,9.68312E+17,NA,"<a href=\http://instagram.com\"" rel=\""nofollow\"">Instagram</a>""",pecunk_cherbomb,0,FALSE,FALSE,107.626,-6.87982
"Got my new dancing shoes on!
Back in the gym after a month. My teaching tour and that flu kicked? https://t.co/WB2L1i3wTj",FALSE,3,NA,2/27/2018 0:58,FALSE,NA,9.68289E+17,NA,"<a href=\http://instagram.com\"" rel=\""nofollow\"">Instagram</a>""",PlanetMidori,0,FALSE,FALSE,-122.3884588,37.7568997
<ed><U+00A0><U+00BE><ed><U+00B6><U+0086><ed><U+00A0><U+00BC><ed><U+00BC><U+00B1>Recovering from the flu at the moment but so excited to play<ed><U+00A0><U+00BD><ed><U+00B7><U+00BD>The New Colossus<ed><U+00A0><U+00BD><ed><U+00B7><U+00BD>at @pianosnyc? https://t.co/vPIuSgCBba,FALSE,2,NA,2/27/2018 0:36,FALSE,NA,9.68284E+17,NA,"<a href=\http://instagram.com\"" rel=\""nofollow\"">Instagram</a>""",sur__back,0,FALSE,FALSE,-73.98775,40.72104
